,waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
0,IdlePulse(duration=0.0005)_acq_0,,cl0.baseband,0.0,0.0005,False,IdlePulse(duration=0.0005),0,2044576010586230506
1,"ResetClockPhase(clock='q01.01',t0=0)_acq_0",,q01.01,0.0,0.0,False,"ResetClockPhase(clock='q01.01',t0=0)",0,-914435740518852179
2,"ResetClockPhase(clock='q00.01',t0=0)_acq_0",,q00.01,0.0,0.0,False,"ResetClockPhase(clock='q00.01',t0=0)",0,3009710264568215869
3,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)_acq_0",,q00.01,0.000500004,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)",0,8796922585821707813
4,"DRAGPulse(G_amp=0.2846075164,D_amp=-0.05384615384615388,phase=0.0,duration=5.6000000000000005e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=None,t0=0)_acq_0",q00:mw,q00.01,0.000500008,5.6000000000000005e-08,False,"DRAGPulse(G_amp=0.2846075164,D_amp=-0.05384615384615388,phase=0.0,duration=5.6000000000000005e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=None,t0=0)",0,7707209113407702544
5,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)_acq_0",,q00.01,0.000500068,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)",0,8796922585821707813
7,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000500068,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
8,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.000500068,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
6,IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0005000720000000001,4e-09,False,IdlePulse(duration=4e-09),0,-1997038223661661672
9,IdlePulse(duration=1.6e-07)_acq_0,,cl0.baseband,0.00050008,1.6e-07,False,IdlePulse(duration=1.6e-07),0,-6342734427286975223
