waveform_op_id,port,clock,abs_time,duration,is_acquisition,operation,wf_idx,operation_hash
IdlePulse(duration=0.001)_acq_0,,cl0.baseband,0.0,0.001,False,IdlePulse(duration=0.001),0,849688235463941349
"ResetClockPhase(clock='q00.01',t0=0)_acq_0",,q00.01,0.0,0.0,False,"ResetClockPhase(clock='q00.01',t0=0)",0,5884550333374368632
"ResetClockPhase(clock='q01.01',t0=0)_acq_0",,q01.01,0.0,0.0,False,"ResetClockPhase(clock='q01.01',t0=0)",0,1876943991697376718
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)_acq_0",,q00.01,0.001000004,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)",0,-3134242211544339383
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000004,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,624799509074682958
"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=2,t0=0)_acq_0",q00:mw,q00.01,0.001000008,1.6e-08,False,"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=2,t0=0)",0,-551185849354772813
"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)_acq_0",q01:mw,q01.01,0.001000008,1.6e-08,False,"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)",0,4427127485366464138
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000028,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,624799509074682958
"SoftSquarePulse(amp=0.08,duration=1.3600000000000003e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=0)_acq_0",q00_q01:fl,q00_q01.cz,0.001000028,1.3600000000000003e-07,False,"SoftSquarePulse(amp=0.08,duration=1.3600000000000003e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=0)",0,4924830095585681376
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)_acq_0",,q00.01,0.001000028,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q00.01',t0=0)",0,-3134242211544339383
"ShiftClockPhase(phase_shift=34.37746770784939,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000032,0.0,False,"ShiftClockPhase(phase_shift=34.37746770784939,clock='q01.01',t0=0)",0,-1115415162955307510
"ShiftClockPhase(phase_shift=17.188733853924695,clock='q00.01',t0=0)_acq_0",,q00.01,0.001000032,0.0,False,"ShiftClockPhase(phase_shift=17.188733853924695,clock='q00.01',t0=0)",0,-3376195327805725663
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010000360000000002,4e-09,False,IdlePulse(duration=4e-09),0,2870680769041129988
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000168,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,624799509074682958
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001000168,4e-09,False,IdlePulse(duration=4e-09),0,2870680769041129988
"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)_acq_0",q01:mw,q01.01,0.0010001720000000001,1.6e-08,False,"DRAGPulse(G_amp=0.015,D_amp=0.0,phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0)",0,4427127485366464138
"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)_acq_0",,q01.01,0.001000192,0.0,False,"ShiftClockPhase(phase_shift=90.00000000029242,clock='q01.01',t0=0)",0,624799509074682958
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)_acq_0",q00:res,q00.ro,0.001000192,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=0)",0,312245147437371152
"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)_acq_0",q01:res,q01.ro,0.001000192,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=0)",0,8728461689798645666
"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.04e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q00:res,q00.ro,0.001000196,3.04e-07,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=3.04e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=0)",0,4756488153436106244
"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=3.04e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)_acq_0",q01:res,q01.ro,0.001000196,3.04e-07,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=3.04e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=0)",0,-7752314302777827645
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.001000196,4e-09,False,IdlePulse(duration=4e-09),0,2870680769041129988
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010005040000000002,4e-09,False,IdlePulse(duration=4e-09),0,2870680769041129988
IdlePulse(duration=4e-09)_acq_0,,cl0.baseband,0.0010005040000000002,4e-09,False,IdlePulse(duration=4e-09),0,2870680769041129988
