port,clock,abs_time,duration,is_acquisition,operation
,cl0.baseband,0.0,0.0,False,IdlePulse(duration=0.0)
,q00.01,4e-09,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q00.01',t0=0.0)"
,q01.01,4e-09,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q01.01',t0=0.0)"
,q00.01,8e-09,0.0,False,"SetClockFrequency(clock='q00.01',clock_freq_new=4800000000.0,t0=0.0)"
,q01.01,8e-09,0.0,False,"SetClockFrequency(clock='q01.01',clock_freq_new=4230000000.0000005,t0=0.0)"
q00:mw,q00.01,1.2000000000000002e-08,1.6e-08,False,"GaussPulse(G_amp=(0.015+0j),phase=0.0,duration=1.6e-08,port='q00:mw',clock='q00.01',reference_magnitude=None,sigma=2,t0=0.0)"
q01:mw,q01.01,1.2000000000000002e-08,1.6e-08,False,"GaussPulse(G_amp=(0.015+0j),phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=0.0)"
,q00_q01.cz,3.6000000000000005e-08,0.0,False,"SetClockFrequency(clock='q00_q01.cz',clock_freq_new=390000000.0,t0=1.6e-08)"
,q01.01,4.8000000000000006e-08,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q01.01',t0=1.6e-08)"
,q00.01,4.8000000000000006e-08,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q00.01',t0=1.6e-08)"
,q00_q01.cz,5.600000000000001e-08,0.0,False,"SetClockFrequency(clock='q00_q01.cz',clock_freq_new=390000000.0,t0=1.6e-08)"
,q00.01,6.800000000000001e-08,0.0,False,"ShiftClockPhase(phase_shift=0.3,clock='q00.01',t0=1.6e-08)"
,q01.01,6.800000000000001e-08,0.0,False,"ShiftClockPhase(phase_shift=0.6,clock='q01.01',t0=1.6e-08)"
,cl0.baseband,7.200000000000001e-08,4e-09,False,IdlePulse(duration=4e-09)
q00_q01:fl,q00_q01.cz,7.6e-08,3.5e-07,False,"SoftSquarePulse(amp=0.08,duration=3.5e-07,port='q00_q01:fl',clock='q00_q01.cz',reference_magnitude=None,t0=1.6e-08)"
,q01.ro,3.3200000000000006e-07,0.0,False,"SetClockFrequency(clock='q01.ro',clock_freq_new=6800000000.0,t0=1.64e-07)"
,q00.ro,3.3200000000000006e-07,0.0,False,"SetClockFrequency(clock='q00.ro',clock_freq_new=6800000000.0,t0=1.64e-07)"
,q01.01,3.520000000000001e-07,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q01.01',t0=1.4800000000000003e-07)"
,cl0.baseband,4.2999999999999996e-07,4e-09,False,IdlePulse(duration=4e-09)
q01:res,q01.ro,5.000000000000001e-07,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q01:res',clock='q01.ro',reference_magnitude=None,t0=1.64e-07)"
q00:res,q00.ro,5.000000000000001e-07,2.52e-07,False,"SquarePulse(amp=(0.2+0j),duration=2.52e-07,port='q00:res',clock='q00.ro',reference_magnitude=None,t0=1.64e-07)"
,q01.01,5.040000000000001e-07,0.0,False,"SetClockFrequency(clock='q01.01',clock_freq_new=4230000000.0000005,t0=1.4800000000000003e-07)"
q01:mw,q01.01,6.56e-07,1.6e-08,False,"GaussPulse(G_amp=(0.015+0j),phase=0.0,duration=1.6e-08,port='q01:mw',clock='q01.01',reference_magnitude=None,sigma=2,t0=1.4800000000000003e-07)"
,q01.01,8.400000000000001e-07,0.0,False,"ShiftClockPhase(phase_shift=1.5707963268,clock='q01.01',t0=1.64e-07)"
,cl0.baseband,8.440000000000001e-07,4e-09,False,IdlePulse(duration=4e-09)
q00:res,q00.ro,1.268e-06,2.52e-07,True,"SSBIntegrationComplex(port='q00:res',clock='q00.ro',duration=2.52e-07,acq_channel=0,acq_index=0,bin_mode='append',phase=0,t0=4.64e-07)"
q01:res,q01.ro,1.268e-06,2.52e-07,True,"SSBIntegrationComplex(port='q01:res',clock='q01.ro',duration=2.52e-07,acq_channel=1,acq_index=0,bin_mode='append',phase=0,t0=4.64e-07)"
,cl0.baseband,1.5240000000000001e-06,4e-09,False,IdlePulse(duration=4e-09)
,cl0.baseband,1.5240000000000001e-06,4e-09,False,IdlePulse(duration=4e-09)

